ID,prix,quantite,remise,Chiffre d'affaires Brut,ca_net,tva
201,72.89,19,10,1384.91,1246.419,249.28380000000004
202,434.66,3,0,1303.98,1303.98,260.796
203,548.0,5,20,2740.0,2192.0,438.40000000000003
204,114.87,8,15,918.96,781.116,156.22320000000002
205,35.65,16,5,570.4,541.88,108.376
206,426.0,1,10,426.0,383.40000000000003,76.68
207,404.84,8,0,3238.72,3238.72,647.744
208,424.91,16,10,6798.56,6118.704000000001,1223.7408000000003
209,251.67,19,10,4781.73,4303.557,860.7114
210,289.82,3,10,869.46,782.514,156.5028
211,259.15,10,20,2591.5,2073.2000000000003,414.6400000000001
212,292.73,18,5,5269.14,5005.683,1001.1366
213,228.69,13,10,2972.97,2675.673,535.1346
214,291.57,3,5,874.71,830.9745,166.19490000000002
215,397.31,17,10,6754.27,6078.843000000001,1215.7686
216,51.3,12,20,615.5999999999999,492.47999999999996,98.496
217,384.05,6,0,2304.3,2304.3,460.86000000000007
218,146.3,10,0,1463.0,1463.0,292.6
219,508.57,3,0,1525.71,1525.71,305.142
220,516.37,6,5,3098.2200000000003,2943.309,588.6618000000001
221,476.49,13,15,6194.37,5265.2145,1053.0429000000001
222,48.86,13,15,635.18,539.9029999999999,107.98059999999998
223,416.32,8,10,3330.56,2997.504,599.5008
224,299.17,7,20,2094.19,1675.352,335.07040000000006
225,530.19,16,5,8483.04,8058.888000000001,1611.7776000000003
226,198.97,2,0,397.94,397.94,79.58800000000001
227,27.11,9,10,243.99,219.591,43.918200000000006
228,583.22,7,15,4082.54,3470.159,694.0318000000001
229,469.23,1,0,469.23,469.23,93.846
230,340.99,13,0,4432.87,4432.87,886.5740000000001
231,54.91,12,5,658.92,625.9739999999999,125.19479999999999
232,107.32,8,0,858.56,858.56,171.712
233,219.77,10,20,2197.7000000000003,1758.1600000000003,351.63200000000006
234,340.13,11,0,3741.43,3741.43,748.2860000000001
235,246.57,9,5,2219.13,2108.1735,421.6347
236,12.59,13,5,163.67,155.48649999999998,31.097299999999997
237,356.98,16,5,5711.68,5426.0960000000005,1085.2192000000002
238,287.41,3,20,862.23,689.7840000000001,137.95680000000002
239,286.35,19,5,5440.650000000001,5168.6175,1033.7235
240,401.48,16,0,6423.68,6423.68,1284.736
241,442.67,5,10,2213.35,1992.0149999999999,398.403
242,80.96,13,10,1052.48,947.2320000000001,189.44640000000004
243,584.94,9,5,5264.460000000001,5001.237000000001,1000.2474000000002
244,110.94,14,0,1553.1599999999999,1553.1599999999999,310.632
245,496.04,12,5,5952.4800000000005,5654.856,1130.9712
246,272.21,3,20,816.6299999999999,653.304,130.6608
247,579.89,6,15,3479.34,2957.439,591.4878
248,266.63,4,15,1066.52,906.5419999999999,181.3084
249,219.82,14,15,3077.48,2615.8579999999997,523.1716
250,444.12,3,15,1332.3600000000001,1132.506,226.50120000000004
251,191.09,13,15,2484.17,2111.5445,422.3089
252,361.31,6,20,2167.86,1734.2880000000002,346.85760000000005
253,596.61,19,15,11335.59,9635.2515,1927.0503
254,274.65,7,0,1922.5499999999997,1922.5499999999997,384.51
255,51.67,2,15,103.34,87.839,17.567800000000002
256,351.02,7,5,2457.14,2334.283,466.8566
257,543.18,10,10,5431.799999999999,4888.62,977.724
258,10.31,12,10,123.72,111.348,22.2696
259,554.91,6,5,3329.46,3162.987,632.5974000000001
260,194.93,12,0,2339.16,2339.16,467.832
261,406.9,16,15,6510.4,5533.839999999999,1106.7679999999998
262,599.92,9,15,5399.28,4589.388,917.8776
263,440.69,18,10,7932.42,7139.178,1427.8356
264,231.23,11,10,2543.5299999999997,2289.1769999999997,457.83539999999994
265,469.4,1,5,469.4,445.92999999999995,89.18599999999999
266,57.79,13,0,751.27,751.27,150.254
267,266.29,12,5,3195.4800000000005,3035.706,607.1412
268,478.6,11,10,5264.6,4738.14,947.6280000000002
269,397.13,12,20,4765.5599999999995,3812.448,762.4896
270,488.5,3,10,1465.5,1318.95,263.79
271,212.57,5,0,1062.85,1062.85,212.57
272,117.89,13,10,1532.57,1379.3129999999999,275.8626
273,552.55,15,0,8288.25,8288.25,1657.65
274,574.01,10,15,5740.1,4879.085,975.817
275,322.06,6,0,1932.3600000000001,1932.3600000000001,386.47200000000004
276,299.65,15,15,4494.75,3820.5375,764.1075000000001
277,436.56,6,5,2619.36,2488.392,497.6784
278,121.55,13,15,1580.1499999999999,1343.1274999999998,268.6255
279,562.48,12,5,6749.76,6412.272,1282.4544
280,355.84,6,0,2135.04,2135.04,427.00800000000004
281,589.59,19,15,11202.210000000001,9521.8785,1904.3757000000003
282,292.35,5,20,1461.75,1169.4,233.88000000000002
283,176.56,5,5,882.8,838.66,167.732
284,194.58,16,20,3113.28,2490.6240000000003,498.12480000000005
285,58.14,17,0,988.38,988.38,197.67600000000002
286,597.45,11,5,6571.950000000001,6243.3525,1248.6705000000002
287,419.43,17,5,7130.31,6773.7945,1354.7589
288,169.3,18,10,3047.4,2742.6600000000003,548.532
289,253.53,8,15,2028.24,1724.004,344.8008
290,94.59,2,10,189.18,170.262,34.0524
291,525.81,7,0,3680.6699999999996,3680.6699999999996,736.134
292,451.19,16,20,7219.04,5775.232,1155.0464
293,405.73,17,10,6897.41,6207.669,1241.5338000000002
294,533.71,8,20,4269.68,3415.7440000000006,683.1488000000002
295,153.62,13,15,1997.06,1697.501,339.5002
296,446.83,3,20,1340.49,1072.392,214.47840000000002
297,55.16,17,20,937.7199999999999,750.1759999999999,150.0352
298,319.5,19,5,6070.5,5766.974999999999,1153.395
299,264.4,3,15,793.1999999999999,674.2199999999999,134.844
300,568.15,13,0,7385.95,7385.95,1477.19
301,76.15,15,20,1142.25,913.8000000000001,182.76000000000002
302,297.92,2,10,595.84,536.2560000000001,107.25120000000003
303,175.83,13,5,2285.79,2171.5004999999996,434.30009999999993
304,220.91,13,5,2871.83,2728.2385,545.6477
305,517.64,2,20,1035.28,828.224,165.64480000000003
306,117.7,11,10,1294.7,1165.23,233.04600000000002
307,238.34,8,20,1906.72,1525.3760000000002,305.07520000000005
308,443.86,8,20,3550.88,2840.704,568.1408
309,423.78,18,10,7628.039999999999,6865.235999999999,1373.0472
310,212.04,3,20,636.12,508.896,101.7792
311,163.81,12,0,1965.72,1965.72,393.144
312,356.2,13,10,4630.599999999999,4167.54,833.508
313,184.81,1,0,184.81,184.81,36.962
314,516.58,10,20,5165.8,4132.64,826.5280000000001
315,417.62,11,20,4593.82,3675.056,735.0112
316,372.07,15,20,5581.05,4464.84,892.9680000000001
317,586.52,10,10,5865.2,5278.68,1055.736
318,170.91,7,10,1196.37,1076.733,215.3466
319,295.24,10,5,2952.4,2804.7799999999997,560.956
320,195.95,17,20,3331.1499999999996,2664.92,532.984
321,284.31,7,15,1990.17,1691.6445,338.32890000000003
322,588.18,5,15,2940.8999999999996,2499.7649999999994,499.9529999999999
323,137.46,1,0,137.46,137.46,27.492000000000004
324,430.75,15,5,6461.25,6138.1875,1227.6375
325,385.36,4,15,1541.44,1310.224,262.0448
326,225.77,2,15,451.54,383.809,76.76180000000001
327,21.36,19,0,405.84,405.84,81.168
328,525.94,3,20,1577.8200000000002,1262.2560000000003,252.45120000000009
329,551.98,7,0,3863.86,3863.86,772.772
330,305.91,2,0,611.82,611.82,122.36400000000002
331,566.04,7,5,3962.2799999999997,3764.1659999999997,752.8332
332,536.63,13,20,6976.19,5580.952,1116.1904000000002
333,420.41,12,10,5044.92,4540.428,908.0856
334,570.16,14,15,7982.24,6784.9039999999995,1356.9808
335,467.54,17,5,7948.18,7550.771,1510.1542
336,367.56,17,5,6248.52,5936.094,1187.2188
337,43.23,12,20,518.76,415.00800000000004,83.00160000000001
338,22.3,2,5,44.6,42.37,8.474
339,209.08,4,20,836.32,669.056,133.8112
340,30.39,11,20,334.29,267.432,53.4864
341,598.85,10,15,5988.5,5090.224999999999,1018.045
342,371.69,5,0,1858.45,1858.45,371.69000000000005
343,88.08,19,20,1673.52,1338.816,267.76320000000004
344,116.98,2,10,233.96,210.56400000000002,42.11280000000001
345,200.0,15,20,3000.0,2400.0,480.0
346,312.38,5,10,1561.9,1405.71,281.142
347,571.59,18,5,10288.62,9774.189,1954.8378000000002
348,28.48,12,10,341.76,307.584,61.5168
349,356.14,10,20,3561.3999999999996,2849.12,569.824
350,567.02,6,20,3402.12,2721.696,544.3392
351,496.11,9,5,4464.99,4241.7405,848.3481
352,407.95,1,5,407.95,387.55249999999995,77.5105
353,416.88,8,0,3335.04,3335.04,667.008
354,122.12,3,20,366.36,293.088,58.61760000000001
355,543.23,18,10,9778.14,8800.326,1760.0652
356,134.11,15,5,2011.65,1911.0675,382.21350000000007
357,167.69,17,15,2850.73,2423.1205,484.6241
358,193.31,11,5,2126.41,2020.0894999999998,404.0179
359,471.71,15,10,7075.65,6368.085,1273.6170000000002
360,147.8,1,0,147.8,147.8,29.560000000000002
361,108.3,14,0,1516.2,1516.2,303.24
362,312.28,9,10,2810.5199999999995,2529.468,505.8936
363,87.31,12,20,1047.72,838.176,167.63520000000003
364,588.74,18,5,10597.32,10067.454,2013.4908
365,65.95,5,0,329.75,329.75,65.95
366,58.02,5,5,290.1,275.595,55.11900000000001
367,26.52,14,10,371.28,334.152,66.8304
368,394.83,16,5,6317.28,6001.415999999999,1200.2831999999999
369,276.0,2,5,552.0,524.4,104.88
370,358.84,2,0,717.68,717.68,143.536
371,143.45,9,10,1291.05,1161.945,232.389
372,317.45,19,0,6031.55,6031.55,1206.3100000000002
373,354.1,19,10,6727.900000000001,6055.110000000001,1211.0220000000002
374,468.92,13,5,6095.96,5791.161999999999,1158.2323999999999
375,58.42,19,15,1109.98,943.483,188.6966
376,188.49,6,5,1130.94,1074.393,214.8786
377,296.95,17,5,5048.15,4795.742499999999,959.1484999999999
378,30.9,1,10,30.9,27.81,5.562
379,441.55,17,0,7506.35,7506.35,1501.2700000000002
380,461.33,19,10,8765.27,7888.743,1577.7486000000001
381,258.92,1,0,258.92,258.92,51.784000000000006
382,572.73,9,15,5154.57,4381.384499999999,876.2768999999998
383,303.82,4,15,1215.28,1032.988,206.59760000000003
384,61.81,1,20,61.81,49.44800000000001,9.889600000000002
385,468.95,15,15,7034.25,5979.1125,1195.8225
386,302.58,13,10,3933.54,3540.186,708.0372000000001
387,137.53,1,5,137.53,130.6535,26.130700000000004
388,53.29,3,5,159.87,151.8765,30.3753
389,196.67,5,10,983.3499999999999,885.015,177.00300000000001
390,125.07,3,10,375.21,337.68899999999996,67.53779999999999
391,461.8,15,10,6927.0,6234.3,1246.8600000000001
392,321.85,17,0,5471.450000000001,5471.450000000001,1094.2900000000002
393,217.54,13,20,2828.02,2262.416,452.48320000000007
394,434.55,18,20,7821.900000000001,6257.52,1251.5040000000001
395,344.71,2,20,689.42,551.536,110.3072
396,347.54,19,15,6603.26,5612.771,1122.5542
397,399.35,10,0,3993.5,3993.5,798.7
398,159.15,14,0,2228.1,2228.1,445.62
399,291.7,16,15,4667.2,3967.12,793.424
400,254.46,10,5,2544.6,2417.37,483.474
401,520.39,13,10,6765.07,6088.563,1217.7126
402,163.84,8,0,1310.72,1310.72,262.144
403,137.79,9,0,1240.11,1240.11,248.022
404,314.49,9,15,2830.41,2405.8484999999996,481.1696999999999
405,218.0,6,5,1308.0,1242.6,248.51999999999998
406,437.98,1,15,437.98,372.283,74.45660000000001
407,13.04,12,20,156.48,125.184,25.0368
408,91.89,17,20,1562.13,1249.7040000000002,249.94080000000005
409,182.75,16,0,2924.0,2924.0,584.8000000000001
410,387.31,10,0,3873.1,3873.1,774.62
411,210.29,11,20,2313.19,1850.5520000000001,370.1104
412,124.71,14,5,1745.9399999999998,1658.6429999999998,331.7286
413,54.62,1,5,54.62,51.888999999999996,10.3778
414,452.4,19,15,8595.6,7306.26,1461.2520000000002
415,309.21,12,0,3710.5199999999995,3710.5199999999995,742.1039999999999
416,121.46,5,10,607.3,546.5699999999999,109.314
417,312.88,8,15,2503.04,2127.584,425.5168
418,584.32,14,0,8180.4800000000005,8180.4800000000005,1636.0960000000002
419,410.3,10,15,4103.0,3487.5499999999997,697.51
420,242.22,5,15,1211.1,1029.435,205.887
421,54.41,8,10,435.28,391.752,78.35040000000001
422,350.93,19,20,6667.67,5334.136,1066.8272000000002
423,456.11,16,10,7297.76,6567.984,1313.5968000000003
424,289.73,11,10,3187.03,2868.327,573.6654000000001
425,84.42,12,15,1013.04,861.084,172.2168
426,434.34,15,10,6515.099999999999,5863.589999999999,1172.7179999999998
427,336.5,12,5,4038.0,3836.1,767.22
428,69.98,5,20,349.90000000000003,279.92,55.98400000000001
429,537.83,3,15,1613.4900000000002,1371.4665000000002,274.29330000000004
430,211.23,1,15,211.23,179.54549999999998,35.909099999999995
431,381.75,5,5,1908.75,1813.3125,362.6625
432,283.6,11,15,3119.6000000000004,2651.6600000000003,530.3320000000001
433,115.38,8,0,923.04,923.04,184.608
434,86.08,18,15,1549.44,1317.0240000000001,263.4048
435,452.35,12,20,5428.200000000001,4342.56,868.5120000000002
436,227.07,4,5,908.28,862.866,172.5732
437,553.58,1,20,553.58,442.86400000000003,88.57280000000002
438,6.71,8,5,53.68,50.995999999999995,10.1992
439,531.39,10,15,5313.9,4516.815,903.3629999999999
440,112.83,5,15,564.15,479.5275,95.9055
441,158.5,10,0,1585.0,1585.0,317.0
442,564.07,5,10,2820.3500000000004,2538.3150000000005,507.6630000000001
443,5.56,14,10,77.83999999999999,70.056,14.0112
444,418.92,10,10,4189.2,3770.2799999999997,754.056
445,32.01,7,5,224.07,212.86649999999997,42.573299999999996
446,20.43,8,20,163.44,130.752,26.150400000000005
447,554.98,5,20,2774.9,2219.92,443.98400000000004
448,180.95,11,20,1990.4499999999998,1592.36,318.472
449,319.73,13,0,4156.49,4156.49,831.298
450,21.21,19,0,402.99,402.99,80.59800000000001
451,353.27,11,20,3885.97,3108.776,621.7552000000001
452,554.3,18,0,9977.4,9977.4,1995.48
453,123.66,1,10,123.66,111.294,22.2588
454,267.38,8,5,2139.04,2032.088,406.4176
455,524.17,9,5,4717.53,4481.653499999999,896.3307
456,220.52,4,5,882.08,837.976,167.5952
457,168.68,4,5,674.72,640.984,128.19680000000002
458,437.09,19,20,8304.71,6643.768,1328.7536
459,365.36,17,0,6211.12,6211.12,1242.2240000000002
460,278.26,15,15,4173.9,3547.8149999999996,709.563
461,445.53,9,20,4009.7699999999995,3207.816,641.5632
462,292.45,6,0,1754.6999999999998,1754.6999999999998,350.94
463,296.11,2,15,592.22,503.387,100.6774
464,38.39,8,10,307.12,276.408,55.281600000000005
465,102.41,17,10,1740.97,1566.873,313.37460000000004
466,146.53,17,20,2491.01,1992.8080000000002,398.56160000000006
467,335.88,4,10,1343.52,1209.1680000000001,241.83360000000005
468,405.62,8,0,3244.96,3244.96,648.9920000000001
469,595.54,12,15,7146.48,6074.508,1214.9016
470,452.96,13,20,5888.48,4710.784,942.1568
471,297.8,17,15,5062.6,4303.21,860.642
472,488.78,4,5,1955.12,1857.3639999999998,371.4728
473,248.5,1,0,248.5,248.5,49.7
474,236.18,17,5,4015.06,3814.307,762.8614
475,431.27,10,10,4312.7,3881.43,776.2860000000001
476,435.4,14,0,6095.599999999999,6095.599999999999,1219.12
477,453.36,1,20,453.36,362.68800000000005,72.53760000000001
478,424.15,7,10,2969.0499999999997,2672.145,534.429
479,565.05,12,5,6780.599999999999,6441.569999999999,1288.3139999999999
480,207.02,12,20,2484.2400000000002,1987.3920000000003,397.4784000000001
481,320.28,12,15,3843.3599999999997,3266.8559999999998,653.3712
482,151.7,1,15,151.7,128.945,25.789
483,28.03,13,20,364.39,291.512,58.302400000000006
484,151.53,13,20,1969.89,1575.9120000000003,315.1824000000001
485,183.81,12,15,2205.7200000000003,1874.862,374.97240000000005
486,121.34,3,0,364.02,364.02,72.804
487,288.44,6,5,1730.6399999999999,1644.1079999999997,328.8216
488,149.89,10,20,1498.8999999999999,1199.12,239.82399999999998
489,363.7,19,15,6910.3,5873.755,1174.751
490,473.57,11,5,5209.2699999999995,4948.8065,989.7613
491,222.14,2,15,444.28,377.638,75.52759999999999
492,226.09,1,5,226.09,214.78549999999998,42.9571
493,381.0,12,0,4572.0,4572.0,914.4000000000001
494,133.35,18,10,2400.2999999999997,2160.27,432.05400000000003
495,83.13,1,0,83.13,83.13,16.626
496,375.03,5,5,1875.1499999999999,1781.3924999999997,356.27849999999995
497,494.69,16,5,7915.04,7519.288,1503.8576
498,596.04,4,20,2384.16,1907.328,381.4656
499,276.71,16,15,4427.36,3763.2559999999994,752.6511999999999
500,357.73,15,20,5365.950000000001,4292.760000000001,858.5520000000002
501,559.02,16,5,8944.32,8497.104,1699.4207999999999
502,310.79,1,20,310.79,248.63200000000003,49.72640000000001
503,201.17,16,15,3218.72,2735.912,547.1824
504,459.19,5,5,2295.95,2181.1524999999997,436.23049999999995
505,588.59,12,20,7063.08,5650.464,1130.0928000000001
506,593.85,11,0,6532.35,6532.35,1306.4700000000003
507,164.49,6,20,986.94,789.5520000000001,157.91040000000004
508,245.73,2,0,491.46,491.46,98.292
509,122.02,11,15,1342.22,1140.887,228.1774
510,218.55,14,20,3059.7000000000003,2447.76,489.5520000000001
511,207.79,15,5,3116.85,2961.0074999999997,592.2015
512,499.73,12,0,5996.76,5996.76,1199.352
513,393.29,6,10,2359.7400000000002,2123.766,424.75320000000005
514,393.49,17,20,6689.33,5351.464,1070.2928
515,134.69,10,0,1346.9,1346.9,269.38000000000005
516,149.32,14,5,2090.48,1985.956,397.1912
517,77.73,6,20,466.38,373.10400000000004,74.62080000000002
518,354.08,5,0,1770.3999999999999,1770.3999999999999,354.08
519,514.87,17,20,8752.79,7002.232000000001,1400.4464000000003
520,169.55,7,20,1186.8500000000001,949.4800000000001,189.89600000000004
521,283.52,3,20,850.56,680.448,136.0896
522,512.43,8,10,4099.44,3689.4959999999996,737.8992
523,340.6,6,10,2043.6000000000001,1839.2400000000002,367.84800000000007
524,582.33,7,20,4076.3100000000004,3261.0480000000007,652.2096000000001
525,515.52,7,0,3608.64,3608.64,721.7280000000001
526,280.05,3,15,840.1500000000001,714.1275,142.8255
527,86.91,11,10,956.01,860.409,172.08180000000002
528,339.43,19,10,6449.17,5804.253000000001,1160.8506000000002
529,503.28,8,20,4026.24,3220.992,644.1984000000001
530,354.73,5,15,1773.65,1507.6025,301.5205
531,85.75,17,20,1457.75,1166.2,233.24
532,183.56,14,5,2569.84,2441.348,488.2696
533,581.87,11,5,6400.57,6080.541499999999,1216.1082999999999
534,121.57,17,0,2066.69,2066.69,413.338
535,220.69,13,10,2868.97,2582.073,516.4146
536,205.99,14,5,2883.86,2739.667,547.9334
537,118.02,8,0,944.16,944.16,188.832
538,122.03,8,10,976.24,878.616,175.72320000000002
539,137.41,16,15,2198.56,1868.7759999999998,373.7552
540,435.7,18,15,7842.599999999999,6666.209999999999,1333.242
541,113.93,1,15,113.93,96.8405,19.368100000000002
542,463.4,6,5,2780.3999999999996,2641.3799999999997,528.276
543,161.25,3,5,483.75,459.5625,91.91250000000001
544,389.47,11,0,4284.17,4284.17,856.8340000000001
545,599.38,3,20,1798.1399999999999,1438.512,287.7024
546,534.9,6,5,3209.3999999999996,3048.9299999999994,609.786
547,123.93,14,5,1735.02,1648.269,329.65380000000005
548,373.06,10,5,3730.6,3544.0699999999997,708.814
549,418.49,4,20,1673.96,1339.1680000000001,267.83360000000005
550,444.67,10,0,4446.7,4446.7,889.34
551,204.11,1,0,204.11,204.11,40.822
552,232.04,9,15,2088.36,1775.106,355.0212
553,144.18,2,10,288.36,259.524,51.9048
554,557.01,18,5,10026.18,9524.871,1904.9741999999999
555,401.48,17,5,6825.16,6483.901999999999,1296.7803999999999
556,541.45,6,5,3248.7000000000003,3086.2650000000003,617.2530000000002
557,449.34,6,20,2696.04,2156.832,431.3664
558,245.94,4,0,983.76,983.76,196.752
559,265.92,11,5,2925.1200000000003,2778.864,555.7728000000001
560,200.26,8,15,1602.08,1361.7679999999998,272.3536
561,286.24,1,15,286.24,243.304,48.6608
562,145.92,1,15,145.92,124.03199999999998,24.806399999999996
563,510.79,5,10,2553.9500000000003,2298.5550000000003,459.71100000000007
564,130.61,12,15,1567.3200000000002,1332.2220000000002,266.44440000000003
565,104.34,10,15,1043.4,886.8900000000001,177.37800000000004
566,363.6,6,15,2181.6000000000004,1854.3600000000004,370.87200000000007
567,28.87,13,10,375.31,337.779,67.5558
568,467.26,4,10,1869.04,1682.136,336.4272
569,463.92,11,5,5103.12,4847.964,969.5928
570,510.51,6,20,3063.06,2450.448,490.0896
571,394.51,7,10,2761.5699999999997,2485.413,497.0826
572,41.4,11,10,455.4,409.86,81.97200000000001
573,79.25,16,0,1268.0,1268.0,253.60000000000002
574,415.03,13,0,5395.389999999999,5395.389999999999,1079.078
575,292.14,6,10,1752.84,1577.556,315.51120000000003
576,128.35,15,0,1925.25,1925.25,385.05
577,168.06,8,10,1344.48,1210.0320000000002,242.00640000000004
578,322.26,16,0,5156.16,5156.16,1031.232
579,163.55,8,5,1308.4,1242.98,248.596
580,70.35,3,0,211.04999999999998,211.04999999999998,42.21
581,209.11,3,20,627.33,501.86400000000003,100.37280000000001
582,388.8,9,15,3499.2000000000003,2974.32,594.864
583,50.34,1,10,50.34,45.306000000000004,9.061200000000001
584,459.49,13,20,5973.37,4778.696,955.7392
585,225.28,15,10,3379.2,3041.2799999999997,608.256
586,390.21,17,15,6633.57,5638.5345,1127.7069
587,74.99,3,10,224.96999999999997,202.47299999999998,40.4946
588,460.61,4,10,1842.44,1658.1960000000001,331.6392000000001
589,102.31,15,0,1534.65,1534.65,306.93
590,59.85,4,20,239.4,191.52,38.304
591,217.86,11,10,2396.46,2156.8140000000003,431.3628000000001
592,297.91,11,5,3277.01,3113.1595,622.6319000000001
593,523.25,8,15,4186.0,3558.1,711.62
594,72.59,13,5,943.6700000000001,896.4865,179.2973
595,469.86,7,20,3289.02,2631.2160000000003,526.2432000000001
596,178.8,11,15,1966.8000000000002,1671.7800000000002,334.35600000000005
597,535.58,2,5,1071.16,1017.602,203.5204
598,585.54,2,15,1171.08,995.4179999999999,199.0836
599,160.51,14,0,2247.14,2247.14,449.428
600,301.0,2,15,602.0,511.7,102.34
601,524.34,18,5,9438.12,8966.214,1793.2428
