ID,prix,quantite,remise
509,88.21,13,0
510,178.55,13,20
511,535.83,13,10
512,583.14,1,10
513,283.59,6,15
514,34.77,5,10
515,519.75,13,20
516,309.95,17,10
517,291.49,17,15
518,237.83,7,20
519,594.71,8,10
520,192.25,4,15
521,96.65,10,5
522,54.84,7,5
523,70.49,2,0
524,293.03,7,0
525,433.42,19,10
526,81.14,5,5
527,52.78,4,5
528,85.25,12,20
529,102.94,3,10
530,230.99,12,5
531,48.5,3,5
532,291.75,11,15
533,117.74,15,10
534,92.05,16,0
535,177.77,5,5
536,465.31,16,20
537,485.84,6,15
538,210.11,10,5
539,87.45,9,5
540,109.92,3,5
541,457.01,1,0
542,129.71,16,20
543,458.88,16,15
544,52.27,18,5
545,586.1,10,10
546,13.05,2,20
547,507.58,4,5
548,354.52,11,10
549,347.64,15,20
550,366.15,8,5
551,343.9,17,15
552,129.2,10,5
553,360.15,4,5
554,21.44,10,20
555,182.89,5,5
556,485.68,14,0
557,292.52,12,5
558,321.1,17,0
559,83.75,2,10
560,274.55,2,20
561,398.41,8,10
562,76.77,11,0
563,528.71,15,15
564,540.61,19,10
565,296.03,4,15
566,394.17,1,15
567,513.26,8,20
568,283.02,10,5
569,454.56,8,10
570,448.04,11,15
571,393.33,4,0
572,337.01,14,20
573,79.35,2,10
574,112.38,13,10
575,96.25,12,10
576,459.91,7,5
577,224.08,2,5
578,263.46,11,20
579,518.27,4,10
580,47.78,12,5
581,110.52,17,20
582,219.44,14,0
583,479.19,19,0
584,547.51,4,0
585,563.47,9,20
586,324.29,3,5
587,442.31,11,15
588,44.47,11,5
589,36.18,8,10
590,467.31,10,15
591,148.44,8,15
592,404.01,15,15
593,519.73,13,5
594,102.56,14,0
595,481.08,1,0
596,350.24,9,5
597,145.74,5,15
598,9.29,11,10
599,301.95,3,15
600,541.99,11,15
601,218.43,4,15
602,316.68,17,5
603,188.78,13,15
604,545.2,13,0
605,85.86,9,20
606,232.76,8,15
607,479.27,7,5
608,31.25,17,15
609,64.24,12,15
610,130.23,9,5
611,475.58,1,10
612,572.92,12,10
613,253.94,9,5
614,538.86,12,0
615,33.67,1,5
616,169.79,12,20
617,340.77,11,15
618,386.48,9,20
619,278.47,16,0
620,484.59,3,15
621,554.62,3,15
622,159.2,7,20
623,501.28,9,5
624,563.82,13,5
625,427.52,18,20
626,78.25,3,15
627,110.28,16,10
628,492.63,2,0
629,402.17,16,10
630,13.91,10,15
631,123.65,14,0
632,59.1,14,15
633,479.4,11,15
634,397.15,8,10
635,9.5,10,10
636,173.28,15,0
637,430.58,15,10
638,374.15,12,20
639,359.7,4,0
640,178.14,8,15
641,564.19,3,5
642,173.23,4,15
643,375.18,3,15
644,210.12,19,0
645,262.47,15,15
646,280.08,13,10
647,513.34,16,20
648,409.86,12,0
649,32.49,13,20
650,398.17,7,20
651,370.33,1,10
652,565.61,9,0
653,16.78,7,20
654,578.39,18,5
655,129.13,13,10
656,350.44,13,15
657,156.0,1,10
658,489.27,14,5
659,490.75,19,10
660,291.14,9,5
661,226.44,16,5
662,329.2,8,5
663,460.45,14,20
664,410.04,9,10
665,217.55,13,0
666,513.34,10,0
667,439.92,8,20
668,501.48,8,10
669,562.42,12,5
670,536.17,18,15
671,585.47,18,0
672,35.45,5,20
673,50.89,4,0
674,549.18,7,15
675,381.59,13,20
676,539.01,17,10
677,407.1,11,15
678,366.86,17,15
679,36.48,3,20
680,530.22,11,10
681,543.03,6,20
682,488.62,13,0
683,209.34,11,0
684,110.59,8,15
685,376.84,11,15
686,37.41,9,15
687,232.48,12,10
688,116.17,14,10
689,375.2,4,20
690,168.24,11,10
691,56.46,10,5
692,20.52,19,20
693,472.43,1,0
694,597.71,6,20
695,411.95,1,5
696,260.06,10,0
697,135.54,8,20
698,553.23,11,0
699,185.73,9,15
700,510.89,2,5
701,239.64,16,15
702,71.81,14,15
703,538.0,8,0
704,316.52,18,0
705,263.5,19,10
706,257.9,14,15
707,317.4,14,5
708,516.45,10,20
709,265.52,9,5
710,449.86,11,20
711,589.69,2,20
712,454.98,3,20
713,240.49,11,20
714,224.72,19,5
715,62.63,11,20
716,307.68,14,15
717,446.41,9,15
718,139.93,11,20
719,558.83,10,15
720,214.41,4,10
721,589.36,3,10
722,145.54,12,15
723,440.59,12,20
724,40.66,2,0
725,202.2,18,20
726,442.76,9,20
727,177.47,6,10
728,51.2,4,15
729,424.96,16,15
730,368.57,11,15
731,107.18,18,0
732,140.25,9,5
733,34.78,7,15
734,11.86,17,15
735,259.48,19,10
736,65.67,11,15
737,442.77,7,5
738,520.49,10,0
739,199.12,11,20
740,251.97,5,0
741,299.59,8,15
742,527.43,1,10
743,8.55,11,5
744,183.73,13,15
745,543.03,3,15
746,212.63,1,5
747,482.63,11,20
748,197.34,7,5
749,154.57,4,5
750,283.58,7,5
751,552.23,1,15
752,124.66,6,5
753,568.26,15,10
754,538.52,16,0
755,373.12,12,10
756,138.78,9,0
757,31.91,18,15
758,463.29,18,0
759,19.39,13,20
760,235.76,15,5
761,363.4,15,0
762,339.32,16,5
763,359.89,14,10
764,67.24,2,15
765,247.93,16,0
766,231.06,1,15
767,16.25,14,15
768,179.35,5,10
769,239.05,12,5
770,115.86,10,15
771,150.54,5,10
772,273.97,5,10
773,278.93,17,20
774,374.58,18,20
775,151.34,2,10
776,314.38,15,20
777,491.06,9,20
778,117.62,11,0
779,138.82,6,20
780,546.04,19,10
781,164.49,19,10
782,182.31,19,15
783,91.15,7,15
784,276.08,15,0
785,401.9,13,20
786,569.85,18,5
787,350.69,18,0
788,38.89,3,5
789,20.87,3,5
790,418.48,13,15
791,148.43,5,20
792,540.15,2,0
793,238.24,19,15
794,287.09,1,0
795,130.39,2,0
796,271.01,1,5
797,302.32,19,5
798,83.73,10,20
799,467.04,14,15
800,197.37,3,15
801,240.57,6,10
802,10.63,1,10
803,408.97,5,15
804,85.99,13,20
805,502.46,18,20
806,453.03,9,5
807,247.51,4,10
808,349.66,17,15
809,497.39,3,0
810,132.02,14,20
811,458.26,7,10
812,266.8,15,20
813,257.26,6,10
814,586.37,6,15
815,557.08,8,0
816,276.32,18,10
817,320.88,3,0
818,363.74,17,0
819,453.42,9,15
820,232.22,16,10
821,332.91,1,10
822,31.51,7,10
823,257.3,11,20
824,349.59,17,0
825,504.91,10,0
826,153.51,9,0
827,228.34,8,0
828,407.89,8,15
829,449.08,11,15
830,534.23,2,0
831,315.54,13,15
832,493.49,19,10
833,80.46,12,10
834,58.04,8,20
835,520.55,16,10
836,42.6,19,0
837,321.16,15,15
838,538.35,18,15
839,332.25,12,10
840,95.5,9,15
841,66.33,4,10
842,35.07,8,20
843,433.42,11,5
844,409.12,16,5
845,240.04,6,5
846,255.12,16,15
847,479.84,17,15
848,478.64,15,5
849,372.34,6,20
850,107.8,4,0
851,525.92,9,5
852,140.81,10,20
853,577.61,14,0
854,214.74,1,20
855,35.08,15,10
856,57.55,8,5
857,314.34,7,0
858,585.71,1,10
859,430.27,15,0
860,375.35,13,15
861,301.42,18,5
862,297.94,19,15
863,378.01,3,20
864,437.15,19,10
865,571.95,2,15
866,270.85,12,10
867,415.92,5,5
868,535.59,2,20
869,282.12,5,10
870,335.48,10,0
871,268.59,12,5
872,178.08,12,10
873,137.45,5,10
874,302.22,12,15
875,566.71,15,15
876,367.95,5,20
877,370.02,13,10
878,327.3,17,15
879,45.99,19,10
880,173.78,15,15
881,512.26,11,10
882,244.46,18,5
883,188.23,16,0
884,250.75,17,20
885,261.51,14,20
886,476.79,14,15
887,581.15,15,5
888,283.0,18,15
889,490.4,9,0
890,305.2,13,0
891,228.83,19,15
892,390.14,2,10
893,176.73,1,0
894,531.75,9,15
895,384.64,2,20
896,260.32,11,10
897,377.81,10,20
898,331.85,8,15
899,218.75,16,0
900,241.76,17,10
901,435.43,14,10
902,334.59,7,15
903,258.03,17,10
904,569.5,5,0
905,159.29,14,0
906,164.38,9,5
907,322.93,5,0
908,378.61,8,15
909,562.78,12,20
910,59.36,2,10
911,558.88,18,10
912,541.13,4,15
913,471.93,18,5
914,520.02,7,20
915,386.57,5,15
916,128.36,13,0
917,346.63,1,20
918,316.07,8,0
919,251.86,11,20
920,281.34,12,15
921,31.36,1,0
922,497.52,4,10
923,307.19,18,20
924,297.63,12,5
925,247.61,1,0
926,359.91,13,20
927,426.95,7,20
928,216.87,8,10
929,306.83,11,5
930,23.72,4,20
931,292.93,17,10
932,529.1,6,20
933,287.02,12,0
934,135.09,14,10
935,510.87,8,15
936,502.35,16,10
937,96.84,9,20
938,199.96,9,0
939,22.75,16,20
940,285.18,6,15
941,187.08,5,10
942,451.17,13,10
943,69.22,4,15
944,56.51,13,20
945,400.22,11,0
946,556.01,19,15
947,93.24,11,20
948,271.6,10,10
949,282.96,11,0
950,129.32,12,0
951,573.33,4,10
952,319.55,3,5
953,340.56,19,5
954,138.67,18,15
955,55.67,18,15
956,272.74,6,5
957,235.4,7,5
958,6.93,2,20
959,213.27,9,5
960,543.76,3,10
961,551.43,17,15
962,136.83,1,5
963,352.61,2,0
964,43.09,12,15
965,45.88,16,0
966,544.15,18,0
967,115.81,18,15
968,43.97,6,15
969,320.89,1,20
970,229.88,2,20
971,209.57,11,20
972,586.9,11,0
973,548.59,6,10
974,32.11,18,15
975,298.26,1,10
976,6.89,13,20
977,360.86,9,15
978,485.13,12,0
979,366.46,13,20
980,323.4,6,5
981,579.85,8,15
982,124.49,18,5
983,277.04,12,15
984,525.6,1,0
985,361.32,9,5
986,497.33,1,10
987,212.08,18,5
988,558.59,14,20
989,542.61,7,20
990,275.17,8,20
991,527.69,16,0
992,520.61,17,5
993,261.05,5,5
994,483.67,3,0
995,570.36,18,10
996,218.13,12,0
997,135.03,10,5
998,280.21,19,15
999,100.7,6,5
1000,569.44,1,15
1001,306.2,7,5
1002,326.74,7,0
1003,78.73,2,15
1004,268.5,19,10
1005,517.8,7,5
1006,22.52,6,10
1007,262.96,11,15
1008,472.09,6,5
1009,295.47,4,20
1010,152.45,13,0
1011,581.07,6,10
1012,230.56,17,10
1013,95.2,19,20
1014,13.43,8,10
1015,365.53,11,15
1016,523.58,14,15
1017,448.82,17,5
1018,53.42,14,5
1019,593.31,13,10
1020,345.29,8,0
1021,389.1,16,20
1022,163.57,13,15
1023,119.49,9,10
1024,503.95,9,5
1025,305.16,17,10
1026,135.75,14,10
1027,526.4,1,0
1028,335.92,15,10
1029,545.37,5,15
1030,411.44,17,10
1031,253.62,6,20
1032,11.73,14,15
1033,255.54,15,5
1034,529.3,18,15
1035,586.16,13,20
1036,573.19,14,10
1037,194.53,15,15
1038,426.29,16,10
1039,27.13,13,10
1040,309.15,19,20
1041,263.27,4,10
1042,169.65,5,10
1043,73.54,3,5
1044,391.59,19,10
1045,91.73,11,15
1046,259.04,8,5
1047,377.03,6,10
1048,151.42,11,5
1049,163.72,18,20
1050,165.51,9,10
1051,117.01,10,0
1052,257.06,13,20
1053,76.58,5,15
1054,191.52,18,20
1055,20.15,18,5
1056,340.29,3,10
1057,377.42,18,5
1058,322.25,5,5
1059,118.99,1,15
1060,118.15,6,15
1061,241.77,3,10
1062,218.85,19,15
1063,65.12,15,20
1064,424.11,14,20
1065,398.55,10,15
1066,39.2,16,15
1067,244.66,6,15
1068,322.45,10,0
1069,595.84,17,10
1070,340.3,9,5
1071,151.77,18,20
1072,562.68,6,5
1073,123.26,17,10
1074,147.85,5,0
1075,324.7,8,15
1076,441.53,10,20
1077,335.7,14,0
1078,20.94,9,10
1079,377.41,19,0
1080,309.42,11,0
1081,523.59,1,10
1082,145.94,7,5
1083,212.91,19,0
1084,241.64,7,5
1085,77.79,12,10
1086,319.41,19,10
1087,129.78,1,5
1088,410.55,10,15
1089,581.25,7,0
1090,114.3,2,5
1091,293.38,11,5
1092,169.49,15,20
1093,59.44,5,0
1094,278.69,3,20
1095,414.9,19,5
1096,206.32,14,15
1097,389.26,5,20
1098,457.1,14,5
1099,70.74,12,20
1100,394.15,7,0
